from,to,value
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,249.9993435375787
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,149.9993566167945
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,238.9994457007706
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,99.9988789171903
0x7fbe7fd3a3d79d21f889a5220e915304aacdbd4c,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,200.0
0x7fbe7fd3a3d79d21f889a5220e915304aacdbd4c,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,497.1869148507239
0x80ecc2f5f3f15d0908205b418308cb15d98ed48e,0xfe8c726ef85f45bcf270fc9d5dd0481fb2e14b5d,597.488788922244
0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,0x1b441edaf5d3bce83789787582459cc3728aad15,1000.0
0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,0x21f56582efa07817cc2f433cfcba039e4c31e8c2,1000.0
0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,467.9983386722189
0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,0x7ef410d22a4ca162e11e64a2ae33c82616b09775,992.4981380354434
0x82e6b79eb3f358ed6dbe5d46f8d65d7bdb089c49,0xa2f715b8f59f4b139fa048f28a7f39b6bca24ee9,597.1293585101578
0x838a8840732455d5148fec45fd24fdb556d4d967,0x1272441d556a2b409833333b343b6aaa943e54bf,104.92805329607631
0x838a8840732455d5148fec45fd24fdb556d4d967,0x1272441d556a2b409833333b343b6aaa943e54bf,0.836884024009212
0x838a8840732455d5148fec45fd24fdb556d4d967,0x1272441d556a2b409833333b343b6aaa943e54bf,203.4928666576101
0x838a8840732455d5148fec45fd24fdb556d4d967,0x1272441d556a2b409833333b343b6aaa943e54bf,189.4843749404423
0x84f462005357f4a814e2bab3886fed6ae8cfe300,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.5474113728312
0x869699075914daf0fd299859892f9c9c33aa7623,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,15.99923295844738
0x873ce45024274112e8ae961b22020bac81df0674,0x880faa76642e802091d40b7f3059280f661853e1,100.0
0x873ce45024274112e8ae961b22020bac81df0674,0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,729.996
0x873ce45024274112e8ae961b22020bac81df0674,0xfbb67c4234a5b58b888127aa1863a38d2ee0790d,599.9988163829304
0x87502015fe4b1c20444f5eca8648acbd2e809f06,0x507794010396b9f0fad64ae226c83652bc56645c,596.8146118313082
0x87a8a79c2c3b58779a4df43103cb8596982fc5a5,0x5c6ac09baa6ba2a874e8bf66111895fd96c87fa3,199.20655
0x87b07ccedaa5b025910a9897e3412d1ccb32c7b6,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.9986607894762
0x880faa76642e802091d40b7f3059280f661853e1,0x4b4e14a3773ee558b6597070797fd51eb48606e5,100.992947
0x880faa76642e802091d40b7f3059280f661853e1,0xa7efae728d2936e78bda97dc267687568dd593f3,29.998913
0x880faa76642e802091d40b7f3059280f661853e1,0xa7efae728d2936e78bda97dc267687568dd593f3,99.999448
0x880faa76642e802091d40b7f3059280f661853e1,0xc3ae71fe59f5133ba180cbbd76536a70dec23d40,159.999655
0x880faa76642e802091d40b7f3059280f661853e1,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,119.999669
0x880faa76642e802091d40b7f3059280f661853e1,0xe95f6604a591f6ba33accb43a8a885c9c272108c,269.999508
0x880faa76642e802091d40b7f3059280f661853e1,0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,29.999386
0x880faa76642e802091d40b7f3059280f661853e1,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,224.996526
0x88bfd413a2635ebc794be2f47f1484c8042c6d08,0x7fa9128f778d551236186ab1dfb5aace36af12d9,9.99904729062891
0x893f780f2954870125f228ddeecd812a9d309ec3,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.5613604467902
0x89f5017b18a56ba9a46548accc6915c64c1c7c17,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.9239395845908
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1ab7e0091e90f6d0f89e86f05cf2e9597a980266,663.4060389074949
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,87.20372294411578
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,140.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,225.1794587664263
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,200.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1c5c3b13498677364ae775e001759db4790bc67b,50.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1c5c3b13498677364ae775e001759db4790bc67b,246.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,215.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,140.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,10.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,196.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,245.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,100.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,257.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,252.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,70.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,30.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,165.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,185.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,238.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,182.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x2d040135eb734b9b6fb1882312d50f889d9168b1,235.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x2d040135eb734b9b6fb1882312d50f889d9168b1,100.0
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0xe728407b983ec25c133c76f40fa93d45e7b1a502,41.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x40d6db4f3c6055671aa8bf726bed79863fc216e5,997.69
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,5.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,200.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,80.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,200.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,80.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,70.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,70.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,50.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,150.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,200.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,30.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,80.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,180.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,20.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,10.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,80.0
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,130.0
0x8bc3078d9a6e76c3c17e7deffead00caf6eeb0a7,0x1272441d556a2b409833333b343b6aaa943e54bf,204.25132005581935
0x8bc3078d9a6e76c3c17e7deffead00caf6eeb0a7,0x1272441d556a2b409833333b343b6aaa943e54bf,99.88093711982538
0x8bc3078d9a6e76c3c17e7deffead00caf6eeb0a7,0x1272441d556a2b409833333b343b6aaa943e54bf,194.61033286455267
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x292079083b7f2c14d091ea5e269da258f83b1e18,401.9996122817858
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x4d10f75d347927bb1f744023c46a439441fd2141,3.0
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x4d10f75d347927bb1f744023c46a439441fd2141,10.0
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x4d10f75d347927bb1f744023c46a439441fd2142,26.994478360710247
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,100.0
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0xab9e793b87ab2cab13b05b80a444464852eb4d30,100.0
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,160.0
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,100.0
0x8f00ba2844cd042858c670f359f1a9ee529c33ea,0x923448e64b854614b5fc20f7ad526217b23637fd,29.998584511572844
0x8fbff7ba6785f1c97c18e55f4c0ae01138925db4,0xfbbbcb1383d446afb72e249c6b2d3c68e45f419e,597.5342823203323
0x8fc121d6aa95bcc1ae07044ffa0e74b729d25fd1,0x7fbe7fd3a3d79d21f889a5220e915304aacdbd4c,697.2556254427249
0x90d57aec6e9fabbf6a312eea90f1714de43d49ad,0x566ca1a1e5ecc8ba7dda9742ad5db5bb49bf2399,597.61216616
0x911bef7ab83673804d0e59ab7f4f23706a6d73ec,0x98bf900da364139ba352ba09645b03811cd45cc0,596.913788727806
0x923448e64b854614b5fc20f7ad526217b23637fd,0x445529947a5e0101570911c198642c6bdbed674d,49.36893150962317
0x923448e64b854614b5fc20f7ad526217b23637fd,0x5ac79cb43da160a5aabe08543af52d64afbb6c09,80.0
0x9311a8699a6788ed697e2652bb57d34d48e970dd,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.9175949589552
0x931ecc23167d7540d8a40e50f1d2bb1df6e628af,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,697.0640047749329
0x932f7a33f0c2783f5caf9a194fa479821ffdda8a,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,329.9895854603253
0x934fa7f03e231eef9a642579765f80d37011639e,0x431f01af74aaa2862a68348c9e6999e09ad92ec4,597.2335147194619
0x94f0aaaa249ccb40d60edd4d3304e5416095cfe9,0x55680c305b4285306260d5cd442aee2a93fd82fe,57.99856102301364
0x94f0aaaa249ccb40d60edd4d3304e5416095cfe9,0xc17f5de33a852ce63a940c1dcec6e31f55952ab0,60.0
0x95f40e30d045e1a1f4dee220403bc8ccb0cb889e,0xb1eb626aa4bfd2d73b82a5a190ac66fc51168c0d,597.5783445936662
0x975932b0c6232658fb08da68860579e6bd6cb325,0xbe27083977b2584f1b6522132f09d642fe220801,596.8576951836901
0x98bf900da364139ba352ba09645b03811cd45cc0,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.875621368266
0x9b436d583d52e12186dcde85fd91e2b16f8bd1d4,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,697.2562866886925
0x9ca6b9b1787b0c66e6278ac9a34e196bde65503e,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,79.99723301702737
0x9d753eeae3291e4d5d5f67d5308b2c378bade935,0xc3ae71fe59f5133ba180cbbd76536a70dec23d40,4.999213
0x9de1a423e99ffaadaea0471379c49ed2cce840ff,0x6e15d925e1097ebe13ba17201f40ff3338bb9dcf,240.0
0x9de1a423e99ffaadaea0471379c49ed2cce840ff,0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,280.0
0x9de1a423e99ffaadaea0471379c49ed2cce840ff,0xb266dd9b9bd8347622113bdfc847e559c51e846f,300.0
0x9de1a423e99ffaadaea0471379c49ed2cce840ff,0xd3f40726a5baa16ee54aa612174d3007d543f4b0,250.0
0x9de1a423e99ffaadaea0471379c49ed2cce840ff,0xea20a4122a76147e80cf9a60fde65a17babf834e,286.9957430445592
0x9e32be6dd3ab67708fd5c459e49c3447baa36346,0x8b9209b0b79801b2f17844f6e5a937512019d93a,40.491371267618504
0x9e6ff3673b6c11a86f483535b357bbe822915f2e,0x72075c2cf957f4cd936db70d942aef2b42569d2b,200.0
0x9e6ff3673b6c11a86f483535b357bbe822915f2e,0x72075c2cf957f4cd936db70d942aef2b42569d2b,397.5705297
0x9f2c13281ab2a04aa9d2190c72de337968209595,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.45396664038
0x9f4f72be9fb988dbd2dd9e59f4343130a1616eab,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,99.36369541180471
0x9fdaa995b241fd22884c817b2ed334d3378ffa47,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,192.49522695981128
0xa0f541092762523040e889479f47a531a8ecbf64,0xf69f340cf699be3e0169558230d51d45d01d0216,9.999207730342533
0xa1c62779b055817f7c9cf0da5fb4f4de29e6a8a2,0x6f59a065ea4891ef2b68a923d9ceca25d9f460d3,100.0
0xa1c62779b055817f7c9cf0da5fb4f4de29e6a8a2,0x6f59a065ea4891ef2b68a923d9ceca25d9f460d3,203.8293968853158
0xa1c62779b055817f7c9cf0da5fb4f4de29e6a8a2,0x6f59a065ea4891ef2b68a923d9ceca25d9f460d3,10.0
0xa1c62779b055817f7c9cf0da5fb4f4de29e6a8a2,0x6f59a065ea4891ef2b68a923d9ceca25d9f460d3,50.0
0xa1c62779b055817f7c9cf0da5fb4f4de29e6a8a2,0x6f59a065ea4891ef2b68a923d9ceca25d9f460d3,100.0
0xa2f715b8f59f4b139fa048f28a7f39b6bca24ee9,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.1018713953978
0xa436450564b9334348f71e6b5f61c1e640b0d8c0,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,356.0
0xa436450564b9334348f71e6b5f61c1e640b0d8c0,0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,143.99856348738012
0xa436450564b9334348f71e6b5f61c1e640b0d8c0,0x8b9209b0b79801b2f17844f6e5a937512019d93a,109.99790326865033
0xa55a198b469681d52673c45e005ff5033a045615,0xfca09c36da7fc26f494c2ffd55796eea3da0ebde,597.6719504864203
0xa6e972d60448de4c4cc97618982023a31c6c06b7,0x87b07ccedaa5b025910a9897e3412d1ccb32c7b6,597.0278926277163
0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,249.99749203415115
0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,40.0
0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,0xb6a2d050fa1007695ef9df59881450097614c96f,80.0
0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,0xe5c87477ec560500ba2c1404f9aa6b7299719a81,60.0
0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,120.0
0xa919af3e9304007838ab549a247aea5110e313da,0x66bea7a42c7d0d82fcb0149466bd8801123ed08a,9.999072850819482
0xaae20eaf1c9c73db3b2fad05f0d4f4616b0054e6,0x1272441d556a2b409833333b343b6aaa943e54bf,134.82785514800918
0xaae20eaf1c9c73db3b2fad05f0d4f4616b0054e6,0x1272441d556a2b409833333b343b6aaa943e54bf,95.528399432561
0xaae20eaf1c9c73db3b2fad05f0d4f4616b0054e6,0x1272441d556a2b409833333b343b6aaa943e54bf,166.53361878714435
0xaae20eaf1c9c73db3b2fad05f0d4f4616b0054e6,0x1272441d556a2b409833333b343b6aaa943e54bf,101.85195915229922
0xab7a0fb1c4bea6fecb13e83c0a14f795b25534ea,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,667.9981195273841
0xab7a0fb1c4bea6fecb13e83c0a14f795b25534ea,0x2e6f767476a9cb4db3b7982168b3ace44ea1ef90,80.0
0xab7a0fb1c4bea6fecb13e83c0a14f795b25534ea,0xdc066ac6b263f8dd1a53b2377211f9145bde8ba7,100.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0x0199ce3597ecab006e9f7ab92619540c48c307d1,934.6951
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0x9d753eeae3291e4d5d5f67d5308b2c378bade935,5.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,200.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,5.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,25.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,50.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,80.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,90.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,150.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,200.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,200.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,200.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,200.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,150.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,200.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,200.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,240.0
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,310.0
0xad085d89ce22e62e273c9ffc90bd8920db6092ec,0x1ea749026e0296320e36e4054c6f62b234098471,44.0
0xad085d89ce22e62e273c9ffc90bd8920db6092ec,0x4993b911ce76a3aa379c1c102e000f59c28a39b9,63.0
0xad085d89ce22e62e273c9ffc90bd8920db6092ec,0x65e3e9279a01322fac984e841567d0e13f0994ba,35.0
0xad085d89ce22e62e273c9ffc90bd8920db6092ec,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,185.97590538921463
0xad085d89ce22e62e273c9ffc90bd8920db6092ec,0xd91229078736030b1462e19f3bbffbbff2e9d88d,116.99151521757169
0xad638fa15c56b9370d66ad68c4077ed24050f703,0x68cdc0d210ad19a97fd310449363bad7ce2dfd43,597.5332584459944
0xae048b1775a5317e4cf48f74464d9c71db93b561,0x8f00ba2844cd042858c670f359f1a9ee529c33ea,30.0
0xae048b1775a5317e4cf48f74464d9c71db93b561,0x9e32be6dd3ab67708fd5c459e49c3447baa36346,20.492984679381323
0xaf0f80fa73d55a5f3fb64bb01dda0d5a1f37834e,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.54770640206
0xb0a61cf04be284c698e33659ef887a67cc807b7e,0x1272441d556a2b409833333b343b6aaa943e54bf,91.29291602609617
0xb0a61cf04be284c698e33659ef887a67cc807b7e,0x1272441d556a2b409833333b343b6aaa943e54bf,150.70073572928436
0xb0a61cf04be284c698e33659ef887a67cc807b7e,0x1272441d556a2b409833333b343b6aaa943e54bf,255.08908859780502
0xb0a61cf04be284c698e33659ef887a67cc807b7e,0x1272441d556a2b409833333b343b6aaa943e54bf,217.11554514562445
0xb0a61cf04be284c698e33659ef887a67cc807b7e,0x1272441d556a2b409833333b343b6aaa943e54bf,117.86474207662052
0xb0a61cf04be284c698e33659ef887a67cc807b7e,0x1272441d556a2b409833333b343b6aaa943e54bf,152.912792023919
0xb0d371181ed2f28d380ddc678113a2818f92caa6,0x13d0a7ea5910a5ff7b237540dff4848e54badcb5,597.3670016863766
0xb0f87a91ba22be84ba19c28eb73582944ec63249,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,207.9991901477356
0xb12cfc22c64d92fef063ffe964090d4e46cc45a8,0x5a1092a15fc64b693762fe9ff2ae454c40f23517,596.9868343762995
0xb1494de860e5a6ffbad4960109d008c91a876607,0x9f2c13281ab2a04aa9d2190c72de337968209595,597.49305327
0xb1eb626aa4bfd2d73b82a5a190ac66fc51168c0d,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.5476307432263
0xb220e09af86de80083d500ba503526dd91e97fdc,0x29b708c0df299f102b549fadac3ccdf88e42cd3c,80.0
0xb220e09af86de80083d500ba503526dd91e97fdc,0x44855925aa52b186047bf5f2f0df1bee0c7c445a,99.74230485746814
0xb220e09af86de80083d500ba503526dd91e97fdc,0x94f0aaaa249ccb40d60edd4d3304e5416095cfe9,118.0
0xb266dd9b9bd8347622113bdfc847e559c51e846f,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,624.9979754123867
0xb266dd9b9bd8347622113bdfc847e559c51e846f,0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,60.0
0xb266dd9b9bd8347622113bdfc847e559c51e846f,0xd3f40726a5baa16ee54aa612174d3007d543f4b0,150.0
0xb3a5a40e109767ee482412e30cfdbb7a9221e545,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,199.99939133223856
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,520.9968976319739
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,540.9976597952641
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,39.0
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,189.0
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0x634a699f2b8a21ec050a20e090b656afadd1bc43,180.0
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0x634a699f2b8a21ec050a20e090b656afadd1bc43,325.0
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0x634a699f2b8a21ec050a20e090b656afadd1bc43,150.0
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,100.0
0xb4f7cbd27729ba570be63ecdde8555be40a400eb,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,360.0
0xb50803b0a4f1950d0df7ce790c2880e8c4d28a01,0x1ea749026e0296320e36e4054c6f62b234098471,220.0
0xb50803b0a4f1950d0df7ce790c2880e8c4d28a01,0x4993b911ce76a3aa379c1c102e000f59c28a39b9,240.0
0xb50803b0a4f1950d0df7ce790c2880e8c4d28a01,0x4993b911ce76a3aa379c1c102e000f59c28a39b9,210.0
0xb50803b0a4f1950d0df7ce790c2880e8c4d28a01,0x65e3e9279a01322fac984e841567d0e13f0994ba,180.0
0xb50803b0a4f1950d0df7ce790c2880e8c4d28a01,0xad085d89ce22e62e273c9ffc90bd8920db6092ec,149.99503761957197
0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,249.9981275089519
0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,199.99909698943682
0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,0xdd4c2ab978880f02235ff48303570446f7e55cbb,110.0
0xb6a2d050fa1007695ef9df59881450097614c96f,0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,90.0
0xb6a2d050fa1007695ef9df59881450097614c96f,0xe5c87477ec560500ba2c1404f9aa6b7299719a81,80.0
0xb6a2d050fa1007695ef9df59881450097614c96f,0xe728407b983ec25c133c76f40fa93d45e7b1a502,429.9947709596129
0xb925772079f9358cc023be938c5e4d403c22fb38,0x17e00f0278e30896ca4e9aed94428f85438728a0,489.99786445940344
0xb925772079f9358cc023be938c5e4d403c22fb38,0x17e00f0278e30896ca4e9aed94428f85438728a0,1000.0
0xb925772079f9358cc023be938c5e4d403c22fb38,0x1869b73c505003dd4022a4801e91b1b190b2e10a,2000.0
0xb925772079f9358cc023be938c5e4d403c22fb38,0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,500.0
0xb925772079f9358cc023be938c5e4d403c22fb38,0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,999.999
0xbaa02f164c509617947473f2c23419f7d11e8e67,0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,300.0
0xbaa02f164c509617947473f2c23419f7d11e8e67,0x5eb24d5dbb8d2f8a5be8f3206dcb5b8e8591cd07,1200.0
0xbaa02f164c509617947473f2c23419f7d11e8e67,0x873ce45024274112e8ae961b22020bac81df0674,99.9995274606864
0xbaa02f164c509617947473f2c23419f7d11e8e67,0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,100.0
